PC1,PC2,Test Results
-1.092857577864164,-0.5530251030676557,0
1.4446870693209632,0.6097806597005713,2
0.7464622194980858,0.8060864471549694,2
0.5814679572879059,0.7860764100259593,2
1.14981273559905,-0.7159885616053342,2
0.21437985463370823,0.8087888299816708,1
0.9330262079930255,-0.6955793068420244,2
0.427052476938529,0.8259261178201515,1
-0.8569636478842112,0.826996680505845,0
0.5253778454394306,-0.7218731746694064,1
-1.3058021319481323,0.9627327753811631,0
-0.8337352405341892,0.8281448155014484,0
-0.43906219508432304,-0.4986461484202058,1
0.07413669706269388,-0.6221916591390058,1
1.276622923372431,-0.8145541465076386,2
-0.4547244313989496,-0.4859210616360411,1
-0.7029724155668867,-0.5494449607929084,0
0.00431299414885955,-0.5610571095450884,1
0.8588495531743817,-0.7087831677327987,2
-0.42069703141384024,-0.5307274448333477,1
-0.04795679124958008,0.8996601670087423,1
-1.5637050070104945,-0.45478613825047975,0
-0.7983395306842422,-0.5233354591905077,0
1.3658057465809583,0.6045271992809701,2
1.1375103823518171,0.6786590714001753,2
1.264013424579042,-0.8040638163559859,2
0.6459260196814814,0.6596399475284598,1
-0.5244012302802571,-0.5433608810933954,1
0.09073063907364287,-0.6215737487751037,1
0.25025101484043544,0.7907647702503511,1
1.1780717285981024,-0.7973197493998695,2
-0.09526860357701927,0.8282321860352392,1
1.1307089411561493,-0.8015224457881875,2
-1.3336586796905863,-0.48525270634355566,0
-1.0933891644203584,0.9221284240938584,0
-0.7807934520369199,-0.5916236488480863,0
-1.276477287125708,-0.46278274997741153,0
1.1032220061112432,0.6925856456012117,2
0.5066887476645491,-0.6580633900435456,2
0.03251348129460341,-0.5940833381760929,1
-0.20913012504886042,0.9002380903131254,1
-0.018907427712377856,-0.5903918195485407,1
1.0028955405014401,0.7166582418425083,2
-0.2256593324633971,-0.4998474754296759,1
-0.8192754028910911,-0.551479481059793,0
-0.8503813970537044,-0.5338985715624865,0
-0.3160743104875222,-0.46688246417854085,1
-0.7435637619834997,-0.5269077737835083,0
1.1414875991706408,-0.7910073099719647,2
-1.2454488985253942,-0.450627528556942,0
-0.9683324256085719,-0.586154828055809,0
1.370235516629172,-0.7840805066516469,2
-1.0522361244310592,0.8766655868686369,0
-1.3202073455714127,-0.4597579666026673,0
0.15453169258835742,-0.5733853880552966,1
0.8632046351217731,-0.7193933515482965,2
-1.2597171282060344,-0.5154908993807428,0
-1.467366813941142,-0.4345353544919528,0
-0.5570416274802368,0.8958242123046946,1
1.3306438544779935,-0.8201053993666391,2
-1.4356496247690336,0.9391827813117509,0
0.15893601967097915,0.7766117183598948,1
-1.2752701747341375,-0.4504549885593653,0
-1.2485536024575172,0.9567500168442519,0
-0.22006735781293274,0.9450871956831468,1
0.18554002868595132,0.8182031669810408,1
-1.3841635631360487,-0.46368761658849045,0
-0.0030008136684220865,0.8882367212004856,1
-1.3912871207204591,-0.5041567185625252,0
0.16126316232778337,0.829218345368158,1
1.03750947195905,0.6583906108995251,2
0.20985824630278593,-0.5431879075154478,1
-0.7252831270144826,-0.5079456342299511,0
-0.38059844179401237,-0.5219927630195857,1
1.1471454105542587,-0.7932597120330765,2
0.06533375181694023,0.8002295214016829,1
-0.4366469258044161,-0.6492748293898714,0
-0.6697982099443399,-0.5398287346121022,0
-0.7024623129068852,0.8245277941036685,0
-0.6517044692986541,0.8126047729770044,0
0.21991531037015577,0.7679808726333162,1
0.24635842770800032,0.8039428925236601,1
0.046675806808898934,-0.6359209326422272,1
-1.2765886620248872,0.9436256615937704,0
1.1369431432333106,0.6330041556423383,2
1.2078023741135753,-0.7841365197663213,2
-1.0897610547353562,0.9387673268838435,0
1.1209863652076533,0.7101607637285786,2
1.3292794692437484,-0.8054849153699423,2
-1.4245722252063155,-0.4453150482769238,0
0.6714817990665464,0.7850504196547141,2
0.08800562288483493,-0.5604726756349914,1
0.12906267892524947,0.8081694211133946,1
-0.26758375683936986,0.8271881263027129,1
1.3670154707237963,-0.8140922425298744,2
-1.3930737188999713,-0.468583313956381,0
-1.2842712393141587,0.9067672467892456,0
-1.1988117759698989,0.8914021586061591,0
-0.7817162769222091,-0.5399738564631877,0
1.5647410870976959,0.6372412005933039,2
0.6387873558422396,-0.7014027510255092,1
-1.1832198724992564,0.9559686915429452,0
-0.49133310120947393,-0.5373708648232489,1
-0.8218143687651263,-0.5392568298253038,0
-1.1615899535770133,0.9193740327802452,0
-0.28319636076174326,0.9239130694744625,1
-1.424152158161749,-0.451736339719762,0
1.5692931439967563,0.5873267646258064,2
-0.4501899606132081,-0.5013062277520931,1
1.5448151808577029,0.5881397712501207,2
0.8464187351429028,-0.6824962985595638,2
-0.5486668291385879,-0.5188988052392568,1
-0.1854993014267502,-0.647129262278026,1
-1.3000771202901988,-0.47978774567464477,0
1.2204663093357961,-0.811309184145733,2
1.42871410419875,-0.7902088861598601,2
-1.2391935426815666,-0.5011946366438472,0
1.5338326218428038,0.5644054565662586,2
0.9704499712227869,0.701871671440824,2
-0.1382106022703643,0.9183059563740182,1
-0.6698493498802447,0.8775403636407835,0
1.4098570181105523,-0.7632107146099163,2
-0.32583625975480124,-0.49947911074311724,1
1.2828526237347515,-0.793684126642712,2
1.2324841769890007,-0.8077605773650489,2
-1.33071204394592,-0.49776026228800885,0
-0.2927042367236471,0.8860386039793233,1
-1.2080582933372033,0.9362295459168435,0
-1.2035782350824824,0.9533908611710177,0
1.4292037295874733,0.5841928142926998,2
1.312456153211714,-0.8259638965378578,2
-0.7320459137544401,-0.5528508305262343,0
-0.04988276074873621,-0.6012121828459539,1
0.9585844273004055,0.7290763905606605,2
-1.4645917526728078,-0.49168847395477566,0
1.0677160596961488,0.7579744603933422,2
0.1978833748593688,0.8013494139561606,1
1.3818863206478325,0.6354288375274876,2
-0.09098802738388612,0.9033881911726689,1
-0.2746003325422035,-0.47035959304153685,1
1.406644476412696,-0.8106303348195033,2
0.11489456961091549,-0.551639505016368,1
-1.2751233802124626,0.9443110929450365,0
-0.8445139969973932,-0.5883065142926123,0
1.361527908171781,-0.8237630989724526,2
-0.8347297122827058,-0.5860968567631895,0
-1.1844713019792092,0.9483885752919414,0
-0.8947912385179451,0.9328371235078198,0
-1.1112678938468803,0.926731561662915,0
-1.1212042024244606,-0.4865196502064424,0
-0.9378656802726977,0.8164115559877556,0
1.2368647540012403,-0.8002061734097938,2
-1.1830517628716777,0.9270140160380255,0
1.262390536399392,-0.7612945443784941,2
-0.43785999366250544,-0.648100860682591,0
-0.6946707943457019,-0.5146579992760392,1
1.6166128907173127,0.6228681166530645,2
0.4021995814810496,0.775859335885244,1
1.4204799100028835,-0.7657039796090492,2
1.3322692886895373,-0.7587438045293194,2
0.19601035415778878,-0.5711370055206114,1
1.209476048000981,0.7571879046759156,2
-0.8477108941316407,0.8256078427753599,0
-0.9404784228429666,0.912364962174684,0
1.448472335212438,-0.7690974588504312,2
-0.7931503230226294,-0.5883814869529846,0
1.0828493884586452,0.7469327626895175,2
0.8873524451490528,-0.7429335921745377,2
1.403236490439523,0.5864679899935893,2
1.357077749378555,-0.7890681625371128,2
0.8704557788237083,-0.7253298435922344,2
1.1122704630699807,0.6832205610016341,2
-1.2152155745701618,-0.5007065648196416,0
-0.4856603508475417,-0.5083645873035753,1
-1.315310275314568,0.9570175807012204,0
-0.293343030118157,0.9407957167822896,1
1.4918020931238054,0.5831277154544713,2
-0.7700359150940426,-0.4729312064662924,0
1.2867231419158154,-0.7739373101133799,2
-0.08481993881940275,0.8598154373084075,1
1.1967454659380312,-0.7970509677402727,2
0.6988973134473463,0.6758589518488249,1
-1.1396646020055605,0.9387102627082857,0
0.9364041413591827,-0.7454060826173082,2
0.8888920029432895,-0.6862563639748825,2
-0.8940743480206199,-0.587629872910244,0
-0.8874098299870345,-0.5993174981733501,0
1.0402135161093677,-0.6884552384809867,2
1.4733981069977307,-0.7935575956322448,2
-1.2845546689375964,0.9020481856951532,0
0.1230544898088316,-0.5672403915261789,1
0.09035758763215684,-0.6186862720907985,1
-1.1900522464508156,0.9231376842876374,0
-0.5520982763162077,-0.506268953041129,1
0.2109407303067471,-0.5946340133432167,1
1.025617311909853,-0.6635856538819629,2
0.7357782543618759,-0.7117324953021099,2
0.6375089729614049,0.7821300949416292,2
1.4367656852053954,-0.7917327229918256,2
1.0898105294611788,-0.6877433572509994,2
-0.9507846313174,-0.5848788565769558,0
-0.22016548106661626,-0.5410764868352892,1
-1.3248723743710906,-0.4775903104875542,0
-1.2503937944873058,-0.47400018532812016,0
-1.323273062481658,0.9484745322871808,0
1.0464275117565585,0.7105658233716496,2
1.5776599264800666,0.6378328347483633,2
-0.6438829488666209,0.8242935717566193,0
1.3406363783388833,-0.7766808780891523,2
0.6194136809958367,-0.6464801649662784,2
-1.1882807833435853,0.9381278087605813,0
0.06712956510682433,-0.6580793633691348,1
1.1060262293840375,0.6655561081644344,2
0.031971536540750245,-0.5992648423458898,1
0.09288575397371523,-0.5854766543634778,1
1.0057727711865199,-0.6146567027161219,2
-1.3983957979728259,-0.4355557229979392,0
-1.133548040321476,0.9426273726282237,0
1.4496278276067707,0.6285442236315714,2
-0.9943645688846882,-0.5810603218214586,0
0.3107712281146383,0.8321939330419056,1
-0.4325408495593189,-0.5007369521234643,1
1.2640639949106922,-0.8210440603806507,2
-1.1686197476332656,-0.45389007807745596,0
-0.9440486431376149,-0.5165713279053428,0
0.22661097472653158,-0.5692479846832743,1
-1.4099598884781632,-0.46835651352216956,0
1.157581576935109,-0.8022755587201913,2
0.6119720676612347,-0.693721755257995,1
-0.3736094570857706,0.905246990753374,1
-0.23489072684739098,0.9220216228967192,1
0.14796361841515848,-0.548141758837824,1
0.23501925797283507,-0.5820171601944014,1
1.3605374305557745,0.5925338666277246,2
1.4902809239161274,0.5886286756760835,2
1.2790448892919333,-0.8182201423838197,2
1.4192315699519713,-0.761335652708105,2
-0.14777935582450596,0.8807468195400778,1
1.3631380369296817,-0.7662723265827106,2
1.2901772904606856,-0.8070901069371376,2
1.3371222600473427,-0.757444713827994,2
-0.20158458454771233,0.8798383645988052,1
-0.48749537309173646,0.861063483455102,0
-0.4957598567497244,-0.5201296079153906,1
0.00045046800558823374,-0.6000479537303451,1
0.2009433133323174,0.7820799866418839,1
-1.336295700120885,-0.4715041437367594,0
-1.4015531871022653,-0.46333259770964963,0
1.4761071663844256,-0.7924886572011216,2
0.12370601948697013,0.8178766529868303,1
0.6889471710394434,0.7002098440167175,1
0.5723127308225914,0.755476906210087,2
1.2849300926894949,-0.7760197281186187,2
-1.2453210642866157,0.95780033251938,0
-0.8944554111412549,-0.6025172573262724,0
0.40251222195450953,0.7761761351401506,1
1.143201127223132,-0.7257606602707646,2
1.3166492367800555,-0.8134522326508975,2
0.36839235690255767,0.7960115461469898,1
-1.4861666251110763,-0.4425595835461238,0
-0.3585912821608699,-0.481359938043857,1
-0.3760447199136599,-0.5693516586514045,1
-1.353859261563589,-0.4893838491641014,0
0.1369829447108133,-0.6256660243547154,1
1.3945533387984579,-0.798179088655467,2
1.3981705362073837,0.5842131163415861,2
1.3349904766782994,0.5958712697153088,2
1.5036170391135122,0.5922461946976882,2
0.5124433666668485,-0.5930846734931018,2
0.17998964646155058,-0.5800320409130617,1
0.152009556917158,-0.548635123556202,1
1.234480313436011,-0.8073488815166475,2
-0.16358562708040603,0.8318438893389046,1
0.8236813176367951,-0.7551622957425537,2
-1.4353355043010252,-0.4555943817495014,0
1.3167905889987348,-0.8227412557354153,2
-1.4307506749132592,-0.45146081202292165,0
-1.0479741097482254,-0.47045817422434566,0
-0.9661534177451012,0.8824225778608072,0
1.2070845759014173,-0.8093081588119938,2
-0.07300963098237612,0.9023620532689248,1
0.6819849219718707,-0.6185871612221493,2
-0.24528514172770088,0.8998607254865129,1
-1.5998276479760891,-0.4472581847437238,0
-0.35433197113641196,0.7442980576275341,0
-0.08184027358211765,0.8684467332357324,1
0.31020560064988223,-0.6276967368151214,1
-1.307761542275469,-0.5240208462611112,0
1.0207241408914305,0.6574805731270319,2
-1.31263400389989,-0.49330936757934507,0
1.2064832373085301,-0.7601572234963041,2
-0.12450980269564516,0.8174231387159159,1
0.5696423367694342,-0.6764735045854305,1
1.2907231843247184,-0.8212962872515582,2
0.38102034606236146,0.8525718108449185,1
-1.2817154063964031,-0.4596261127111788,0
0.8224945858252296,-0.7039940049087055,2
-0.16792387981291101,0.9006524284551178,1
-1.2523734067471592,-0.4243761277885788,0
1.0413758948320209,-0.658082498414934,2
-1.3629612862139828,-0.4747844989160338,0
0.10893030130974068,-0.6669681981878509,1
0.35137503398202974,0.8072025500792175,1
-1.057289410182208,-0.5270790415878956,0
-1.1765486451591824,0.9407178967360321,0
1.0703538168719309,0.7219460380419119,2
-0.3935226508891419,0.9128139040246105,1
0.9649776080950806,-0.6551581757442343,2
0.4855299481345966,-0.7176871807694354,1
-0.7952067161899976,-0.5208041059766874,0
1.4121528233770801,0.5959011890863243,2
-0.2858781651082991,-0.4810224261145496,1
1.0799992566641743,0.6561727424506663,2
-1.441152563624916,-0.4381612744379847,0
0.8483914797397109,-0.7185455922252483,2
1.2937427324022548,-0.7941368508916887,2
0.23261345433005853,-0.5593452841769844,1
1.5065963248973642,0.6290600274940574,2
-0.8409215683752742,0.7937728300327844,0
-0.06576951304954859,0.8737310830767243,1
-1.1264448222778065,0.8943393767747899,0
-0.12069455072811486,0.9228362222320723,1
-1.4090274150472875,-0.5058471942084849,0
-1.054692528794832,-0.5216684095019646,0
-1.3005117116401546,-0.4916829472790466,0
1.0683269367476331,-0.6429106304670098,2
0.6252058806483941,0.7797379593911066,2
-1.3357975486078346,-0.45049948406640483,0
0.33660450675354514,0.7793485364833199,1
0.3377597810908014,0.8133285782108365,1
0.8555022389368224,-0.7573822568037523,2
-0.6399525524768763,-0.588494361788574,0
-0.7613183952052479,-0.5965868608197025,0
0.06964160949933784,-0.5951790523493822,1
0.630253478263829,0.6874868375979888,1
-1.1999610271458878,0.9101402637770811,0
0.2407050501377067,-0.5850293270005618,1
1.3243871931990308,-0.82556480325077,2
0.5128419713490188,-0.6944461100142346,1
0.10314653296077281,-0.5468537280690484,1
1.183298066902363,-0.7894787820600495,2
1.3711411868411911,-0.8307900003549634,2
1.538961520485854,0.6004183990725017,2
-0.7880306402987701,-0.5125373203318614,0
0.619327895453141,-0.6937217019411508,1
-0.4461169900750214,0.8760259498599852,1
1.3477847806438419,0.6131522269912173,2
-0.37801762679106515,0.9391604057167134,1
0.6545417229435494,-0.7154726382318527,1
0.28614962779560915,0.8246349187906034,1
-1.047299071861141,0.9240188281185211,0
0.7696534247517336,0.7676305579718457,2
-0.9083217517009736,0.8198718625420727,0
1.4759990690204021,0.5809746503146468,2
0.3402512512103867,0.7956126467217512,1
0.1961313782037385,-0.6274322839858942,1
-1.3613650999939964,-0.4207720069766854,0
1.501029179536523,0.6110108250006313,2
-0.29138252802269615,-0.4851919581399192,1
1.1351639091075207,0.704491919979658,2
0.43613032647951766,-0.7141524719354496,1
0.22571418004791688,0.8429718805824269,1
0.42695835808236715,-0.6849278524293582,1
1.2441398464645288,-0.7857086309185124,2
0.7613590800307352,0.7328650658950709,2
-0.7181087368947769,-0.5341231625803124,0
1.386935504022337,-0.7476056848917819,2
0.22642083602416474,0.7759213280002049,1
-1.2754696016552796,-0.4572902703165128,0
0.345982653788666,0.8414475170716393,1
-0.5645514650540597,0.8165672091829556,0
1.4099216701358883,0.6135136728818011,2
-0.5188795750184032,-0.4996407653967735,1
-1.49834797093926,-0.45995381564221804,0
0.9855832275695552,-0.7040183513841831,2
-1.191418935602097,-0.5206209287221385,0
-0.9986613968538293,0.8762898390643621,0
1.1023233358058921,-0.7915362637115344,2
-0.26828740853991384,-0.4999145343181709,1
0.9035776196833926,-0.6964013081691154,2
-0.1328566804652711,0.8935013478893169,1
-1.5168925028970248,-0.4895984790030744,0
0.7520221122564622,-0.7491268688353501,2
-1.3627108647052748,-0.4706713611437475,0
-1.1501209179416336,0.9468308011541817,0
1.0710112516545456,0.694725677555668,2
0.06560862699793601,-0.5962942955969189,1
1.2788925239228255,-0.8126191889045908,2
0.16728310139706515,0.7988765844990795,1
-1.3926164192539354,-0.45847873766514924,0
0.8490514378094839,-0.7244875314152495,2
-1.2063530595003797,-0.456304477737693,0
1.3509989874473165,0.5725030093026193,2
0.6209718786219566,-0.574996950562429,2
1.2270887535850927,-0.7890105375183238,2
0.12695523484786042,-0.5601771155701777,1
1.1191309794959228,-0.7002309776243923,2
1.0267149756657532,0.7094137302121222,2
-0.7905747694502776,-0.5980746842607401,0
1.3233873040011743,-0.8108335165154458,2
-0.08682528630239006,-0.6092695122725253,1
-1.2884337894775029,-0.4781055359300511,0
-1.1137702189152432,-0.5704667898262434,0
1.4568132519327603,0.5766598331120822,2
-0.5809714330085944,0.8517448150906227,0
-0.5226348924164546,-0.5390878725488395,1
-0.4666275648975659,0.8104666205634541,0
-1.286691689696219,0.9388415598758063,0
-1.0786637380868624,0.9433067484216897,0
-1.0030152256346168,-0.5295806407637245,0
0.21837609655434187,0.7763095974405858,1
-1.0519821772400564,-0.5761071779857417,0
-0.4817069270346813,-0.46031996612168813,1
0.01718819370256397,-0.589804579178072,1
1.3942219554597086,0.5848694958943534,2
1.339635170266984,0.589532038128513,2
-1.0871249550311874,-0.48070822966535254,0
-0.1941154068997214,0.8534808283828265,1
0.6888882042667782,-0.6966469602629156,2
1.0496499239018258,-0.7143234940771855,2
-0.23508275484451235,0.9408865635598234,1
0.2718279810540719,0.815274296721117,1
-0.07327200108309662,0.8878695090200589,1
-0.2779531805062442,0.864635674892821,1
-0.4927005618792232,-0.5099737571827556,1
1.456287060179569,0.6011158396946774,2
0.4037247621101302,-0.5693383777377765,2
0.36330248049069847,0.8091369910783743,1
-1.3147636465553936,-0.4301243693597998,0
0.15087901122836134,-0.5646447636587223,1
-0.9549669580703966,0.8957452065259226,0
-1.2828662161064246,-0.4927206528400295,0
0.6610459132967202,0.8045663951640905,2
-1.104989708571526,0.9244518106070951,0
0.8223787170639915,-0.6559977332462423,2
0.19716097998959004,0.8186829362783052,1
-0.16287143895124734,0.9307841628749646,1
0.21680849301020866,0.8216595562811453,1
0.01849802405925316,-0.653924926255539,1
1.3394133831750832,-0.7921755500601408,2
-1.2045208703972055,-0.5137037553866507,0
0.3461035753295655,0.8313098534778353,1
-0.987376882976686,-0.5322292111214568,0
1.4132256438407156,-0.7717885806673771,2
0.8145938565832308,0.7084609585819035,2
1.3428176611468219,-0.7579887183877387,2
-1.2549412729022456,0.9450107549239879,0
-1.430163885057711,-0.490622204769241,0
1.4327989764667137,0.5689663861453021,2
0.9295972229305062,-0.7572615411068805,2
-0.44996071973184004,0.8519911394119183,0
-0.25252281318463354,0.9229441221687174,1
-0.8883137151946743,-0.5968980907279029,0
1.070979389424032,0.6733662901374542,2
0.5589475371029339,-0.6208071487943363,2
-0.048263022837818914,-0.578141424700649,1
0.3034600036781999,0.7579786812239443,1
-0.23938238874412843,-0.6193481974955023,1
1.3645879111325985,0.5915542214242547,2
-1.1707094757021925,-0.4417148731734565,0
-0.018811329432812496,-0.5859137416309315,1
0.23963121881256344,0.7456293440452473,1
-0.6234798851524742,0.8219089749590266,0
0.36524224035328123,0.8030951380405031,1
1.331300148145575,-0.8076117775720135,2
1.4668540458267287,0.5901332421042942,2
1.23225399762936,-0.8076644932717452,2
-0.21323581616261678,0.9194054387221319,1
0.31831948295879575,0.8093040704496866,1
1.5271196452386584,0.6320208743315552,2
0.1510793544493999,-0.5483763502574053,1
1.2658650160708191,-0.8135339396699836,2
-1.3735038440440395,-0.43863700752613854,0
0.11430174690351635,-0.5894822754171148,1
1.3169658591239335,0.5890095206918042,2
1.513645056648048,0.6394988889543719,2
0.04890616791419644,-0.6737764188715821,1
1.0568802486589641,-0.684540040248475,2
-0.08596244346868265,0.9318278671024189,1
-1.4627156262016983,-0.46331793077503325,0
-1.1060226702058418,0.9457032794067646,0
0.2778723595965148,0.7855991646185754,1
1.3402381372136074,-0.8004758213250228,2
-0.3365787535188641,0.8571118014620676,1
1.0101372641695798,-0.7388647595332674,2
-1.1850700499085032,-0.49778819657742857,0
-0.10610638446978071,-0.6120061724160762,1
-1.0637672866192163,0.9554634948718416,0
-1.2455996583903977,0.9345274916194043,0
-1.1751825989580162,0.9023134765495308,0
1.3137188862313396,-0.820734131154976,2
-0.01500821519256157,-0.613951897974767,1
-1.5140799029555545,-0.4299745004915495,0
-1.1654872097155182,0.9239952223477171,0
-0.5594044758018164,0.8082764025178908,0
0.010467209191134974,-0.5852392906275928,1
-1.2383716085492829,-0.4751865529128234,0
-1.2673830430953266,-0.4684036121586018,0
0.1754548547170931,-0.5827303513146136,1
1.2421551374071722,-0.7978606996714003,2
-0.6221927306215271,0.8656338030507303,0
-1.2223158979610829,-0.4985155479664841,0
-1.1446301084690316,0.9426357269217593,0
1.4111940082896464,-0.7639015120348988,2
-0.24217900104840573,-0.49370362426145364,1
-1.4873385910228931,-0.4232012413839832,0
0.5884917624451741,0.7862870939749601,2
-1.3486841679211523,-0.44108566671853,0
-0.2557330099888715,0.8543209369576048,1
0.26567246401822187,0.8026945969427284,1
0.2636539353819968,0.8197369005279903,1
1.4962208354350626,0.605937562403603,2
0.922385052607999,-0.7073961612452778,2
-0.991819288899175,0.910511572872185,0
-1.2126669788458102,-0.5199970587760612,0
0.10307117568745727,0.7945515287557285,1
-0.24324045196516242,0.8655309763654174,1
1.3516949972326566,0.5795913913650826,2
1.442567329640542,0.5812204948567201,2
-0.9908317497453203,-0.5771398545967787,0
1.335366179695387,0.5912574201260125,2
1.3047977324520699,-0.8130658258947359,2
0.9768396120892221,-0.7090989385183236,2
