PC1,PC2
0.0026999965235041667,0.7177789738546271
0.011201627488314214,0.7100836480859571
-0.007070493852953663,0.6784802399808797
-0.9911897537401124,0.7122202764669588
0.9859004896329515,-0.7142602193435074
-0.9844416211611244,0.7348426492358253
0.006001020818621194,0.7330338748226369
0.0028879154645373717,0.6755017463872451
0.9854203089092857,-0.7346624379781549
0.9990770852873512,-0.7189564901118392
0.9887008697911801,-0.7062252884143432
1.0080263023682403,0.7091221808430096
0.9790009904035866,-0.7538714547448961
1.0070199036073544,0.7089181310901446
0.014943018659850704,0.713652460438071
0.9959120379436319,-0.6966609657369508
-0.9926638039652342,0.7309639527241077
0.014809765579736567,0.7162950642778259
0.9759254495853054,-0.7544471870640136
-1.0025141851424708,-0.7146436957404745
-0.00907229249967112,0.6804331927491688
0.010413283571347076,0.7257321110932454
-0.02105781965865028,-0.6995597376960866
0.9924329520612343,-0.7130279920805512
0.013036345632168045,0.7094716398196201
-0.9827774934846142,0.730553122484428
1.0065366532223163,0.6699920021891339
0.0036788980187290043,0.7240055859355999
-0.9892372292092271,0.7301516444922264
0.9867240046524912,-0.6989622376848639
-0.9862635318341656,0.7229556553185351
0.9850709967425095,-0.7485516536064957
1.0011746548422136,0.6610658177212733
-1.0156063652964962,-0.7186416740828098
-1.0073753021445677,-0.672520876319995
-0.006438965003569774,-0.6982706833615199
1.0109040443488753,0.7052234877046014
0.010119225107298568,0.7229600861948625
-1.008006483406752,-0.7268241155214678
0.014743230977821264,0.7074556416166349
0.9980462293706265,0.6631589897816429
-1.0151478061303563,-0.7168850889150582
0.0012201206556394784,0.666495314944066
-1.0124579020989157,-0.7143749339431433
0.00296226777525721,0.7139808248151599
0.986300392516682,-0.7259352042110271
-0.010170099238274832,-0.6794743211487212
1.0102753832235423,0.6995784628573342
-0.9959690307437081,0.7168696815718648
-0.9934264736719245,0.6848960522814762
-0.011234300999421798,-0.6834310941731764
-1.0070552438862002,-0.6615364709861822
-0.020273039344858357,-0.7034800232662473
-1.0139450086047819,-0.6928667474937347
-1.0066315229836345,-0.6951786714555924
-1.006749730976174,-0.6825490351056277
-1.006688712476603,-0.7172301373718852
-1.0173173437803897,-0.6831313122969833
-0.00773353844810476,-0.698430324898859
-1.0002163026416844,0.7074093160458127
0.9988027494055207,0.6890718616067063
0.00737132144640662,0.6851923963985391
1.0183178404635407,0.6968377499579416
-1.006115653488543,-0.677526419436648
0.9862806502487498,-0.6996305189056808
-1.012397779164679,-0.6889840898805148
0.9824376414838665,-0.7485344212995462
-0.9825626205501309,0.7396442037067944
1.0075807851652505,0.6754334904559679
-0.013217738303006876,-0.6880942623214669
0.9978349888597431,-0.6906959145041817
-0.9932219150714654,0.7332161248324535
-0.020356725284959576,-0.6944018780109668
-1.0132575671087918,-0.6912967763620529
0.008747857397133796,0.7234744201951089
0.9913967710629772,-0.7476309552268563
1.0056598756495263,0.6796323902951193
-1.004277750511072,-0.6715503261330483
-1.0028105846780733,-0.6888932692272727
0.016745432373490576,0.7384047312353038
-0.989392509973524,0.7293138085751436
-0.999102975727137,0.7349032834335971
-0.022290518298108908,-0.6857877291490027
0.014380474173751212,0.7256966509818162
1.0122861931576521,0.7034802531678359
-1.009325777194686,-0.6757517287162946
1.0134415770057417,0.6974200426560121
-1.0162581569813673,-0.685004498150705
-0.9849404394483768,0.7367345893412488
-0.0026464794251623847,-0.6971611607422558
-1.0188989421740648,-0.6777774876104253
1.0125847986645629,0.712915645786968
0.007963289374584903,0.7240288856502662
-0.010993726600532217,-0.6853668859729964
-0.006664936635749408,-0.7042819049120562
1.0110968548109578,0.6893856061733563
0.9934610990738377,-0.7158335148704766
0.9894415767122702,-0.74223265658026
0.9936773425744154,-0.7160140420045958
-0.002470386205261521,-0.693212931249219
-1.0084585321536128,-0.663958073677251
-0.008650472451933289,-0.68827878166475
-1.0049618557801339,-0.6846703498068801
-0.9856750482571071,0.7308591721885497
0.9981137244000218,0.6789706077790704
0.9928917383374027,-0.7047073979414622
-0.017481123811706745,-0.6927740062698835
1.0028063317069158,0.6719033674785224
-0.983173934399846,0.72515361778175
-1.0161438631006996,-0.686752847686866
1.0017736684163414,0.6538532463480011
0.9912667898263114,-0.7345836378360564
1.0136134598295898,0.7013505245162177
0.9799818341031266,-0.7119071954334684
-1.012704831866284,-0.6656786692385208
0.017289464538227994,0.7202617238684559
-1.012526699054757,-0.7181994187017483
1.0071739070223695,0.6735400818392938
-0.9966678021995122,0.6888596512899224
0.013063090941839217,0.7091522066747797
-0.9928731602889566,0.6968011699876936
-1.01930851505871,-0.7103456534332258
1.017192517670297,0.6998115368086982
-0.9942140849660526,0.744276567643363
0.9965165759899,-0.738301347474248
1.0125659895114327,0.7001473646732745
1.004132289526467,0.6700915899897205
-0.01424579437494733,-0.6970894734954486
1.0082179829937972,0.6951083491815919
0.003951675634302099,0.7197059315277607
0.016001178668649807,0.729120061643506
-1.0020702417294072,0.694921487668051
-1.0083850116874422,-0.7119511686245892
0.9820049436018379,-0.7422503667347788
1.003214214407754,0.7053691854713645
-0.00578500944058602,-0.6948972873298896
1.0153415960709533,0.7042288300078698
-0.9832030350232519,0.7236574916914912
0.9892835010879921,-0.7317838773278855
-1.019545036895109,-0.6922416534098789
-1.0129642922491688,-0.7245784834502764
0.9952924253552817,-0.7097028038678652
1.0095330702849097,0.6764997734289308
0.9945222528828064,-0.7060715850885468
-1.0055790885501763,-0.6846448783071748
0.9961843932128198,-0.7003288999500767
0.9929470598180667,-0.7405860208255666
-0.9964489627702814,0.7331156693730763
0.9994170021865818,0.6970975380362776
-0.9904513065217063,0.70146387067654
-0.001590125173933421,0.6910585809737361
-1.0049125619970956,-0.7006706359806957
-0.9995294139346067,0.6939367283624811
0.9846793742974869,-0.7355192980394236
-1.0038076518126477,-0.6758492713230977
-0.006924307699412213,-0.6900940117419497
-0.008320301929483187,-0.7126182859684751
-0.9860413601807835,0.7288674646015086
1.0083545586130915,0.6729996142747486
0.006716693459550838,0.7089861557996221
-0.009123976100915199,-0.7335387374361008
-0.008436610622408636,-0.6972187220768733
0.9796395527629018,-0.7140990571324329
0.998291228560765,0.6749029151961093
-1.0081562646090783,-0.7128274687371395
-0.9857434037277588,0.7268371126263697
-1.0104651112795844,-0.7251841063804605
-1.0002864935305353,0.699082013587744
-0.9975970140399315,0.696915321844254
0.9900233352302592,-0.7079507967882837
-0.00953730903394312,-0.7319400192010702
0.9889439997398535,-0.7164923602894598
0.9945982704925929,-0.7522782893148668
-0.012809580738852966,-0.7038517159575447
-0.0017287493069144677,0.7191702231235441
1.0120667491533717,0.7110989828670811
-0.0044863334471038074,-0.6983180110312
-0.02010061266968921,-0.6964490804591548
-0.9895367058117992,0.7113671996052561
-1.0011511786789453,0.7028722540944335
0.9936566651113021,-0.7194678797240001
0.9817635890155154,-0.7374909445067969
1.005325477011103,0.7027485743634795
-0.02056587248406927,-0.6901843092144772
1.0109330352296184,0.6986762403561919
-0.9908742700871495,0.6964833647559427
-0.01345568540326525,-0.732769444250685
0.0030719401468672913,0.7322746333170549
-0.0016739862465919852,0.6727255308324006
1.0033539318849067,0.6661187138170206
0.0106564371215363,0.7163212953923911
-0.021492619580129713,-0.7368460102274449
0.9910180242099453,-0.7502951337744028
-0.005086805853879994,-0.7084952602251113
-0.014532236266834198,-0.724285892201522
1.0132248414182867,0.7095067035816417
0.01056262312989742,0.7169290162172115
-1.0121263134172498,-0.7126688501714625
0.9924541796852393,-0.7028597534165215
-1.0061439126010534,-0.6862634264931418
-0.009801007462473033,-0.6910268545030047
-1.0042932521116719,-0.6940401236070158
-1.0084491792796442,-0.6870285447936297
-0.9946329659250623,0.7334832928602486
-0.9870470503843466,0.6823598309702057
-0.9844866278282262,0.7394894041021218
-0.009729179964208412,-0.6973242598507662
-1.018652796682373,-0.725706912486203
-1.0069937986709256,-0.6790108397206415
-0.015898354157726002,-0.6908446646489881
-1.0001570505956485,0.7000774063063954
0.9973315999302539,-0.7108507664577377
0.9992052993277594,-0.7001400028148297
0.9870229076317403,-0.7362358207430776
-0.01772626556871537,-0.6901738852270524
-0.9935194442545626,0.7248882393318773
0.9921158328744599,-0.7214084772720067
1.0108830596300526,0.6989953480257655
-1.0139349058143385,-0.7128061106012769
-0.007723802130225166,-0.7007680934462763
-1.0051104429618285,-0.6862184759179779
0.9925879201521817,-0.6996856605631399
0.9866800335151433,-0.6908335089788455
1.009969376898007,0.6842953149804091
-0.005304643667907061,-0.6829748141052163
-1.0155364956069628,-0.7208066755681635
-1.0077090716194066,-0.6800478062860194
-1.010911136365294,-0.6916717432022443
-0.015210613060007927,-0.6980562404877587
-0.9961265382916864,0.7275929430843828
-0.9917678221528881,0.7383892297812464
-1.0069696885944748,-0.7143715493269511
-0.9885239794643429,0.7187394241916242
1.0124047606807047,0.7041116291471826
0.009248343883086818,0.7214891258135023
-0.02060875178418564,-0.7018411668014078
0.9869778928169781,-0.6987862549276538
1.0100617663239877,0.7123812302230919
-0.999224109332955,0.6982800788215205
1.0077873529318828,0.6832884204787193
0.015389864987768176,0.724038771086472
-0.019134328655741828,-0.7286342253195823
0.9969074024134312,-0.7110734990128181
0.9978079313414954,0.6740177425456283
1.0093111488403643,0.7066174499432365
0.9952179956378535,-0.7196361283170648
-1.019844094373688,-0.7110503331503144
1.0116511370521302,0.716979569824602
-1.015676436136167,-0.6690285658338216
1.010621541694047,0.7153579599707122
1.0188881085412458,0.7119899923146743
-0.01064132389680672,-0.7244842603825621
-0.005293503870438476,-0.7074987219555221
-0.001916989936170399,0.68489452840615
-0.9958387184560046,0.7396283258963039
1.0055835991635296,0.6628881816584713
-1.01489386248149,-0.6848611496924687
-1.0095754899069846,-0.6854289828255904
-0.009858535341728203,-0.7024783811349637
1.0084974525949986,0.7132424807537691
-0.007253421276142591,-0.6945511408759149
0.0011369962940448453,0.6744676189492648
1.0151896371961846,0.7050146873150139
1.0107368727787676,0.6928757430627381
-1.003520715783616,-0.6801455708198838
-0.984327220264697,0.7377184243108783
-0.012555704152200975,-0.7096598202764128
0.9894869702183926,-0.6997190045047615
-0.014052966445137649,-0.7430489786494304
-1.0174873479987296,-0.7221830198709731
0.0062310302057131395,0.7194760501014479
-1.0110329030181178,-0.724971251926143
1.0126588514207544,0.6656090897495638
0.01391752039539118,0.7150846005282399
-1.0109910871358108,-0.6878399164128361
0.0010102270341521002,0.7398030312886021
-1.0154823134101205,-0.7084259384051468
-0.0028446836844069345,-0.6933402319727646
0.9971132399098668,0.6731517079431072
-1.0086217720208501,-0.676819914443979
-0.008255396474445287,-0.7138539120012917
1.0134904685975408,0.698674029826109
-0.006295144312486789,-0.6883792482610295
-1.0132070072928459,-0.7269041518337173
-1.0049348426400748,-0.6821479685495603
-0.0009026728975345399,0.7248524472548235
-0.9870015646019761,0.7235359307515766
0.009252190975157948,0.6855089876496022
-1.0090753925430558,-0.713680928513863
1.0083622253343885,0.7056420630951221
0.985167904584854,-0.6946107705333058
0.0055379355158517996,0.6764471795000738
-1.0002705080250829,0.7384848722391862
-0.9900713016720692,0.7398947618436533
0.9900729893934863,-0.711810368897134
-1.0188774969803844,-0.7252147855419077
1.0028739733413183,0.7023478889743701
-0.0023143907998202096,0.6788333604744585
-0.019238594567586587,-0.7118119969556744
0.009847927131201306,0.7116872053984176
0.009008685555999207,0.6877709687788301
-0.011735141476079791,-0.697293069281525
-0.014427349585646065,-0.6934666319336351
1.0063880428644776,0.6937905622553197
-1.0094401671055302,-0.6904731171850889
-1.0119095163591834,-0.7185330040873318
0.012342366671017624,0.7109432018893037
0.016244255854602763,0.7302072928533843
0.003370389461589962,0.7064353772201293
0.005927278677364312,0.7227192614742057
-0.9851456637246265,0.7285297920631595
0.9915296040565627,-0.7040753274040088
1.001794671981803,0.6972795402330347
-0.005730153846094321,-0.7117691538746769
-0.9981313175384614,0.6800217021202742
-1.0174029015536523,-0.7234126169418172
-1.0135824087431544,-0.730370180254123
-0.001990797648961262,-0.7003247481503153
-0.012744675915857373,-0.7304736169134943
0.9922312047191479,-0.6972846974836159
0.9821639578675159,-0.7483444657236505
1.0186172435552403,0.7007425560806474
-0.9934864910590052,0.743539121916946
0.015041862216712554,0.7104825644030018
-0.02844650100144186,-0.730969418826544
1.0122342642978164,0.7202971988381436
0.9891847886797627,-0.7073400749490644
1.0106382316219866,0.6969632543545182
0.012408894405406379,0.6687435884921664
-0.0029734968179704335,-0.6956467929087833
1.0188616999853783,0.6982024451362451
0.013441906959291483,0.7146224966870299
1.009839434733221,0.7039241139509973
-0.01132983143683497,-0.7316903404850269
0.9855246715991128,-0.7567931828982197
0.0008717073131767616,0.7250555738618555
1.0080487810692302,0.7051969750727892
0.014128468252706305,0.6883594843361234
0.9871352538322637,-0.6874319822416841
-0.004107882312575195,-0.6899935929961575
0.9995497489310496,0.7021699967172461
0.9941391842605365,-0.709825850600786
-0.00946909123106332,-0.6974575463176719
0.9854700196117887,-0.7370922226547998
-1.017074711778526,-0.7328059207653544
-0.009606015476298246,-0.6989266935234295
0.00953673830557733,0.7072753692476014
-1.0239356368125372,-0.7242600522401518
0.02152524799328659,0.7254932453493602
0.007096839477517047,0.67711827395771
-0.008306259932382654,-0.7334709153915687
-1.0033017617176092,0.6912877357391002
0.9995221199562772,0.7062778773654976
1.006740816688231,0.6694805787119902
1.0062863962482549,0.6732488451704803
1.0126207575006796,0.7243309871829618
-0.9826195186436056,0.7254577624580505
0.006908608244490466,0.6980385250655516
-0.00858353971896586,-0.6941713088224555
-9.502199142819023e-05,-0.6914502415340297
1.012080384826917,0.7044225387573281
-1.004130017597424,-0.6663809952754085
-1.0205786337914737,-0.7186956068874168
0.9785940508924875,-0.7391413048684248
-0.0021025145059878625,0.6643303183948219
-0.9960815401236413,0.6914607788026554
0.007849820205507285,0.6943516608573068
1.0121472982920752,0.7117221680538973
1.0145939490300755,0.6972310561918681
-0.01679494951263505,-0.7303979820077395
-1.0164705765915312,-0.6812762994447978
-0.9913395197644944,0.7004140944912209
1.0126995429845311,0.6890029819336451
1.009029066749438,0.6713682453654473
-1.011977994839814,-0.7008645085553288
-0.009833171649587302,-0.7242921363158071
0.9835188083074067,-0.7101391074080288
1.0057276097675416,0.6677108421504652
0.9930307078027487,-0.7186312730431064
-0.980293921684777,0.7294931305703423
-0.012094106793779091,-0.7091852269262412
-1.0108702454958984,-0.6815642219204919
-1.0109192922179768,-0.6804102902556701
-1.0163815937630367,-0.7173158080089238
-0.020695275999880858,-0.7007229225781441
0.0011116784872824415,0.7146188285637308
0.9907635694572352,-0.6988974534812518
1.0014738227569198,0.7047702438234389
-1.0068414833078048,-0.6837750772685949
-0.9885051026208665,0.7319211519955732
0.009029103507434133,0.7295286467880641
0.987246602450822,-0.7300659731870021
-1.0227498340955692,-0.709925427361909
0.9886607739269033,-0.7029641077218127
-1.0113341667178213,-0.6933062632144316
-0.015610004463550653,-0.7120101939244762
0.9965010792351918,-0.7043062362229651
-1.0075653904855948,-0.6802747744828881
0.9922127932447795,-0.7063620352415583
-0.997820879681716,-0.6928946332813052
-0.005532293585956416,-0.6827917247401806
-1.0093570898803683,-0.6803550670521277
-1.0156022666487525,-0.6677658563250735
-0.015323813914725593,-0.7358023879912237
-1.006308685353232,-0.6859784026881354
0.009170087647466074,0.7215488326206997
1.0096605060259392,0.6567591525585333
-0.9900285095634659,0.7207517093394615
0.010896349201795053,0.6725511309451742
0.9880106069447221,-0.7436218122938932
0.01348226533249064,0.7196007659889724
-1.0127513936519497,-0.6864928113579006
0.012235381757275343,0.6741369335641214
1.0144500531873653,0.6587378761273778
-1.0108481264308167,-0.7201746034910804
1.016759746441422,0.706217068313036
0.003014221660997629,0.6895039765059023
-0.01710589496684478,-0.7020309972860664
1.007823956996813,0.6666622386082105
-1.0080466487391402,-0.675373886112321
1.0088004148313003,0.6649280450069113
-0.015785872257481293,-0.6964223325913966
-1.0061606934687313,-0.6888715881339909
0.019834538836409843,0.7106597933535005
1.0042019472197983,0.7005686895099904
-1.0193540677707829,-0.7118439269606036
-1.0031478523760646,-0.6912064549884146
-1.0139815774864636,-0.7264191710318483
-0.013105117142052314,-0.6989132705181726
-0.9917495426527008,0.6963580043537446
-0.008689923136409483,-0.7412858278729728
0.9862087661426981,-0.7210872129158011
-0.9936396481978211,0.6915485241790031
0.015424803053457614,0.7132716403523237
-1.020207964767298,-0.7240041814959411
0.9810502525308338,-0.7136662764311854
-1.0197094510352394,-0.6795615662039154
-0.9881139560049759,0.7152610355014744
0.013714218906969666,0.7317212972384958
-1.0007335075697794,-0.6927018235432396
-0.01182950990313425,-0.6926647095809089
-0.9853038554268454,0.7195553874725225
-0.006103024714861238,-0.68676381008424
-0.9931711815463309,0.7303080021738005
0.007472976667193487,0.6738745172051225
0.9937042533786615,-0.7051475087774665
1.0099788236194658,0.7062533335265166
0.006531938549080296,0.7139568111214672
0.9983290434345196,-0.7268611484579254
-1.0090062832207223,-0.7005385371129946
1.009308684231954,0.7048863499075246
-0.004317253919113417,-0.6970730203335216
-0.014945327566788125,-0.7300825254198631
-1.0044709364880091,-0.683534081765472
1.0074635678528332,0.689685946545841
-0.9802612881507269,0.7303443620701484
-1.0104036196087496,-0.7275538646841515
0.9866039181704112,-0.7120102573676306
0.005011789134053979,0.692735000394968
-1.013002305542456,-0.673887261446961
-0.9874339317057391,0.7274589481749321
1.0067441398046322,0.6710506400500886
0.9759380494468721,-0.7423287332052299
-0.9821328935447359,0.737578461317568
-1.0074372776747638,-0.6716242478988704
1.0003353772012211,0.6752803490546618
1.0167759729372743,0.6912066341583472
-0.984675938821692,0.7302757487027558
-0.00932002619300365,-0.6865523355498856
-0.004880494659647017,-0.6950966820603128
1.2839474962111908e-05,0.7044903799495676
1.0015790347120292,0.7128386830472431
0.011015585751720014,0.7285185325321017
0.003793871937489479,0.7157580989832736
0.010761081730318534,0.7067075149224461
0.9973772601751163,-0.7041664089564776
0.9851370211100643,-0.7132646128382929
-0.9808660680043555,0.7273054462894619
0.9778346594134275,-0.7531337183002327
-1.0135375157571056,-0.6672390327647404
1.0059279361062123,0.6715385431456274
-1.0096610683289946,-0.6900017417998977
1.0099956805897108,0.6671811417137096
-0.007830650065622446,-0.6770855577450516
1.0117137842927462,0.7139666095494789
0.014042180041026642,0.7174885697651623
0.99173661048705,-0.7039719482034089
-0.00944073793438327,-0.6823940301338894
-1.0131930601386514,-0.7182725127384559
-0.018971986608085745,-0.6992606988469848
0.016515619901046108,0.7181231000073989
0.003470567848482986,0.6784113414743267
-0.021188617708028046,-0.6977037737840336
0.9816601330826449,-0.7187962039734508
-0.9911823917488405,0.7281551460579143
0.008765962603123345,0.7147446634896149
0.9923975082500376,-0.6975204109293693
-0.018747224599585,-0.7303355116034219
-0.013491660027505348,-0.7187687884826807
-0.011965825068651292,-0.6885677497806652
0.9794890524164068,-0.6934297599958508
0.9949741052890277,-0.708170476334495
1.002399010871538,0.6947361693777433
1.0109739193328102,0.6978571792702148
-0.011167110486018261,-0.7017738292893027
-0.012502527591763846,-0.7316199088371451
-0.00723041940432767,-0.6942321776341865
1.0106615692577172,0.701984082764408
0.9888533021506865,-0.7620839996500494
-0.015257036130849055,-0.7332200035380984
1.0096999840445613,0.6589845238331218
0.011774401766915021,0.6818347185892112
1.0129475799476118,0.7135905643241504
0.985104940944562,-0.722431982942954
-1.0012321462358484,0.6938088047672333
0.004202640257274348,0.6804228915880838
-0.9955421678663411,0.736560088263399
1.0196442278632651,0.7054952731133272
-0.007507373203197609,-0.6951784467699801
1.0074728690274815,0.6896715645353397
1.005938701347433,0.704777297755903
0.980528260328013,-0.7113359569332925
1.007605696995554,0.7059625294707396
-0.015097944297076005,-0.6907115332966407
0.991126731091778,-0.7022203713650425
-1.0046297962925683,-0.6626577291553569
0.9899005950002984,-0.7439420263445248
0.9879321185549681,-0.7366047983637996
0.010532600964583638,0.7168074572144706
-1.0085842689138511,-0.7101390373716376
1.0050101033273688,0.7094171585427381
-0.0031661360709664965,0.6754689715931401
-1.0131371617783573,-0.7264577353247059
-0.007249892692885895,-0.6824892010842426
0.006580352515653809,0.6855101604683994
-0.9827688249705744,0.7343868917516927
0.006050323079429765,0.7209279615097691
0.9931150269909359,-0.7079735920846161
-1.0064220513656508,-0.6689483964773626
-0.9927490683418486,0.7198046432033576
-1.0101215357619622,-0.7049115473839058
1.0003704296902995,0.6956379471369601
-0.9964842316315689,0.700573704904758
0.012565944163584586,0.7175772835376713
0.978916965564739,-0.7427149663327378
0.9932888575593246,-0.7232148318032321
-1.0162327153451791,-0.6935779036238058
-0.010582403800626472,-0.6924649940314381
1.0125873295702337,0.7041372901294827
-1.008418707018886,-0.6805347905045075
-1.019370808226048,-0.6681186927496511
0.9891601305562561,-0.7450023369568534
